chunk_id,parent_doc_id,corpus_tier,page_range,word_range,word_count,chunk_path,parent_dqa_score,parent_locus_tag,parent_verification_logic
A-RES-105-C02,A-RES-105,A,Page 2,393 - 642,250,CorpusA_Chunks\A-RES-105\A-RES-105-C02.txt,"M,A,A,A,A,A",supplychain_research-compliance-framework,direct-institutional-or-academic-extraction
A-RES-105-C03,A-RES-105,A,Page 2,643 - 912,270,CorpusA_Chunks\A-RES-105\A-RES-105-C03.txt,"M,A,A,A,A,A",supplychain_research-compliance-framework,direct-institutional-or-academic-extraction
A-RES-105-C04,A-RES-105,A,Page 3,913 - 1207,295,CorpusA_Chunks\A-RES-105\A-RES-105-C04.txt,"M,A,A,A,A,A",supplychain_research-compliance-framework,direct-institutional-or-academic-extraction
A-RES-105-C05,A-RES-105,A,Page 4,1208 - 1515,308,CorpusA_Chunks\A-RES-105\A-RES-105-C05.txt,"M,A,A,A,A,A",supplychain_research-compliance-framework,direct-institutional-or-academic-extraction
A-RES-105-C06,A-RES-105,A,Page 5,1516 - 1903,388,CorpusA_Chunks\A-RES-105\A-RES-105-C06.txt,"M,A,A,A,A,A",supplychain_research-compliance-framework,direct-institutional-or-academic-extraction
A-RES-105-C07,A-RES-105,A,Page 6,1904 - 2153,250,CorpusA_Chunks\A-RES-105\A-RES-105-C07.txt,"M,A,A,A,A,A",supplychain_research-compliance-framework,direct-institutional-or-academic-extraction
A-RES-105-C08,A-RES-105,A,Page 6 to Page 7,2154 - 2403,250,CorpusA_Chunks\A-RES-105\A-RES-105-C08.txt,"M,A,A,A,A,A",supplychain_research-compliance-framework,direct-institutional-or-academic-extraction
A-RES-105-C09,A-RES-105,A,Page 7,2404 - 2773,370,CorpusA_Chunks\A-RES-105\A-RES-105-C09.txt,"M,A,A,A,A,A",supplychain_research-compliance-framework,direct-institutional-or-academic-extraction
A-RES-105-C10,A-RES-105,A,Page 8,2774 - 3172,399,CorpusA_Chunks\A-RES-105\A-RES-105-C10.txt,"M,A,A,A,A,A",supplychain_research-compliance-framework,direct-institutional-or-academic-extraction
A-RES-105-C11,A-RES-105,A,Page 9,3173 - 3422,250,CorpusA_Chunks\A-RES-105\A-RES-105-C11.txt,"M,A,A,A,A,A",supplychain_research-compliance-framework,direct-institutional-or-academic-extraction
A-RES-105-C12,A-RES-105,A,Page 9 to Page 10,3423 - 3672,250,CorpusA_Chunks\A-RES-105\A-RES-105-C12.txt,"M,A,A,A,A,A",supplychain_research-compliance-framework,direct-institutional-or-academic-extraction
A-RES-105-C13,A-RES-105,A,Page 10,3673 - 3922,250,CorpusA_Chunks\A-RES-105\A-RES-105-C13.txt,"M,A,A,A,A,A",supplychain_research-compliance-framework,direct-institutional-or-academic-extraction
A-RES-105-C14,A-RES-105,A,Page 10,3923 - 4176,254,CorpusA_Chunks\A-RES-105\A-RES-105-C14.txt,"M,A,A,A,A,A",supplychain_research-compliance-framework,direct-institutional-or-academic-extraction
A-RES-105-C15,A-RES-105,A,Page 11,4177 - 4426,250,CorpusA_Chunks\A-RES-105\A-RES-105-C15.txt,"M,A,A,A,A,A",supplychain_research-compliance-framework,direct-institutional-or-academic-extraction
A-RES-105-C16,A-RES-105,A,Page 11,4427 - 4784,358,CorpusA_Chunks\A-RES-105\A-RES-105-C16.txt,"M,A,A,A,A,A",supplychain_research-compliance-framework,direct-institutional-or-academic-extraction
A-RES-105-C17,A-RES-105,A,Page 12,4785 - 5034,250,CorpusA_Chunks\A-RES-105\A-RES-105-C17.txt,"M,A,A,A,A,A",supplychain_research-compliance-framework,direct-institutional-or-academic-extraction
A-RES-105-C18,A-RES-105,A,Page 12,5035 - 5418,384,CorpusA_Chunks\A-RES-105\A-RES-105-C18.txt,"M,A,A,A,A,A",supplychain_research-compliance-framework,direct-institutional-or-academic-extraction
A-RES-105-C19,A-RES-105,A,Page 13,5419 - 5668,250,CorpusA_Chunks\A-RES-105\A-RES-105-C19.txt,"M,A,A,A,A,A",supplychain_research-compliance-framework,direct-institutional-or-academic-extraction
A-RES-105-C20,A-RES-105,A,Page 13,5669 - 6025,357,CorpusA_Chunks\A-RES-105\A-RES-105-C20.txt,"M,A,A,A,A,A",supplychain_research-compliance-framework,direct-institutional-or-academic-extraction
A-RES-105-C21,A-RES-105,A,Page 14,6026 - 6275,250,CorpusA_Chunks\A-RES-105\A-RES-105-C21.txt,"M,A,A,A,A,A",supplychain_research-compliance-framework,direct-institutional-or-academic-extraction
A-RES-105-C22,A-RES-105,A,Page 14,6276 - 6638,363,CorpusA_Chunks\A-RES-105\A-RES-105-C22.txt,"M,A,A,A,A,A",supplychain_research-compliance-framework,direct-institutional-or-academic-extraction
A-RES-105-C23,A-RES-105,A,Page 15,6639 - 6888,250,CorpusA_Chunks\A-RES-105\A-RES-105-C23.txt,"M,A,A,A,A,A",supplychain_research-compliance-framework,direct-institutional-or-academic-extraction
A-RES-105-C24,A-RES-105,A,Page 15,6889 - 7231,343,CorpusA_Chunks\A-RES-105\A-RES-105-C24.txt,"M,A,A,A,A,A",supplychain_research-compliance-framework,direct-institutional-or-academic-extraction
A-RES-105-C25,A-RES-105,A,Page 16,7232 - 7481,250,CorpusA_Chunks\A-RES-105\A-RES-105-C25.txt,"M,A,A,A,A,A",supplychain_research-compliance-framework,direct-institutional-or-academic-extraction
A-RES-105-C26,A-RES-105,A,Page 16,7482 - 7829,348,CorpusA_Chunks\A-RES-105\A-RES-105-C26.txt,"M,A,A,A,A,A",supplychain_research-compliance-framework,direct-institutional-or-academic-extraction
A-RES-105-C27,A-RES-105,A,Page 17,7830 - 8054,225,CorpusA_Chunks\A-RES-105\A-RES-105-C27.txt,"M,A,A,A,A,A",supplychain_research-compliance-framework,direct-institutional-or-academic-extraction
A-RES-106-C01,A-RES-106,A,Page 1 to Page 2,1 - 250,250,CorpusA_Chunks\A-RES-106\A-RES-106-C01.txt,"M,A,A,A,A,A",supplychain_research-compliance-framework,direct-institutional-or-academic-extraction
A-RES-106-C02,A-RES-106,A,Page 2,251 - 500,250,CorpusA_Chunks\A-RES-106\A-RES-106-C02.txt,"M,A,A,A,A,A",supplychain_research-compliance-framework,direct-institutional-or-academic-extraction
A-RES-106-C03,A-RES-106,A,Page 2,501 - 868,368,CorpusA_Chunks\A-RES-106\A-RES-106-C03.txt,"M,A,A,A,A,A",supplychain_research-compliance-framework,direct-institutional-or-academic-extraction
A-RES-106-C04,A-RES-106,A,Page 3,869 - 1118,250,CorpusA_Chunks\A-RES-106\A-RES-106-C04.txt,"M,A,A,A,A,A",supplychain_research-compliance-framework,direct-institutional-or-academic-extraction
A-RES-106-C05,A-RES-106,A,Page 3,1119 - 1368,250,CorpusA_Chunks\A-RES-106\A-RES-106-C05.txt,"M,A,A,A,A,A",supplychain_research-compliance-framework,direct-institutional-or-academic-extraction
A-RES-106-C06,A-RES-106,A,Page 3,1369 - 1646,278,CorpusA_Chunks\A-RES-106\A-RES-106-C06.txt,"M,A,A,A,A,A",supplychain_research-compliance-framework,direct-institutional-or-academic-extraction
A-RES-106-C07,A-RES-106,A,Page 4,1647 - 1896,250,CorpusA_Chunks\A-RES-106\A-RES-106-C07.txt,"M,A,A,A,A,A",supplychain_research-compliance-framework,direct-institutional-or-academic-extraction
A-RES-106-C08,A-RES-106,A,Page 4,1897 - 2146,250,CorpusA_Chunks\A-RES-106\A-RES-106-C08.txt,"M,A,A,A,A,A",supplychain_research-compliance-framework,direct-institutional-or-academic-extraction
A-RES-106-C09,A-RES-106,A,Page 4 to Page 5,2147 - 2396,250,CorpusA_Chunks\A-RES-106\A-RES-106-C09.txt,"M,A,A,A,A,A",supplychain_research-compliance-framework,direct-institutional-or-academic-extraction
A-RES-106-C10,A-RES-106,A,Page 5,2397 - 2646,250,CorpusA_Chunks\A-RES-106\A-RES-106-C10.txt,"M,A,A,A,A,A",supplychain_research-compliance-framework,direct-institutional-or-academic-extraction
A-RES-106-C11,A-RES-106,A,Page 5,2647 - 2896,250,CorpusA_Chunks\A-RES-106\A-RES-106-C11.txt,"M,A,A,A,A,A",supplychain_research-compliance-framework,direct-institutional-or-academic-extraction
A-RES-106-C12,A-RES-106,A,Page 5,2897 - 3147,251,CorpusA_Chunks\A-RES-106\A-RES-106-C12.txt,"M,A,A,A,A,A",supplychain_research-compliance-framework,direct-institutional-or-academic-extraction
A-RES-106-C13,A-RES-106,A,Page 6,3148 - 3528,381,CorpusA_Chunks\A-RES-106\A-RES-106-C13.txt,"M,A,A,A,A,A",supplychain_research-compliance-framework,direct-institutional-or-academic-extraction
A-RES-106-C14,A-RES-106,A,Page 7,3529 - 3793,265,CorpusA_Chunks\A-RES-106\A-RES-106-C14.txt,"M,A,A,A,A,A",supplychain_research-compliance-framework,direct-institutional-or-academic-extraction
A-RES-106-C15,A-RES-106,A,Page 8,3794 - 4112,319,CorpusA_Chunks\A-RES-106\A-RES-106-C15.txt,"M,A,A,A,A,A",supplychain_research-compliance-framework,direct-institutional-or-academic-extraction
A-RES-106-C16,A-RES-106,A,Page 9 to Page 10,4113 - 4362,250,CorpusA_Chunks\A-RES-106\A-RES-106-C16.txt,"M,A,A,A,A,A",supplychain_research-compliance-framework,direct-institutional-or-academic-extraction
A-RES-106-C17,A-RES-106,A,Page 10,4363 - 4720,358,CorpusA_Chunks\A-RES-106\A-RES-106-C17.txt,"M,A,A,A,A,A",supplychain_research-compliance-framework,direct-institutional-or-academic-extraction
A-RES-106-C18,A-RES-106,A,Page 11,4721 - 4970,250,CorpusA_Chunks\A-RES-106\A-RES-106-C18.txt,"M,A,A,A,A,A",supplychain_research-compliance-framework,direct-institutional-or-academic-extraction
A-RES-106-C19,A-RES-106,A,Page 11 to Page 12,4971 - 5220,250,CorpusA_Chunks\A-RES-106\A-RES-106-C19.txt,"M,A,A,A,A,A",supplychain_research-compliance-framework,direct-institutional-or-academic-extraction
A-RES-106-C20,A-RES-106,A,Page 12,5221 - 5581,361,CorpusA_Chunks\A-RES-106\A-RES-106-C20.txt,"M,A,A,A,A,A",supplychain_research-compliance-framework,direct-institutional-or-academic-extraction
A-RES-106-C21,A-RES-106,A,Page 13,5582 - 5831,250,CorpusA_Chunks\A-RES-106\A-RES-106-C21.txt,"M,A,A,A,A,A",supplychain_research-compliance-framework,direct-institutional-or-academic-extraction
A-RES-106-C22,A-RES-106,A,Page 13,5832 - 6081,250,CorpusA_Chunks\A-RES-106\A-RES-106-C22.txt,"M,A,A,A,A,A",supplychain_research-compliance-framework,direct-institutional-or-academic-extraction
A-RES-106-C23,A-RES-106,A,Page 13 to Page 14,6082 - 6331,250,CorpusA_Chunks\A-RES-106\A-RES-106-C23.txt,"M,A,A,A,A,A",supplychain_research-compliance-framework,direct-institutional-or-academic-extraction
A-RES-106-C24,A-RES-106,A,Page 14,6332 - 6581,250,CorpusA_Chunks\A-RES-106\A-RES-106-C24.txt,"M,A,A,A,A,A",supplychain_research-compliance-framework,direct-institutional-or-academic-extraction
A-RES-106-C25,A-RES-106,A,Page 14,6582 - 6831,250,CorpusA_Chunks\A-RES-106\A-RES-106-C25.txt,"M,A,A,A,A,A",supplychain_research-compliance-framework,direct-institutional-or-academic-extraction
A-RES-106-C26,A-RES-106,A,Page 14,6832 - 7112,281,CorpusA_Chunks\A-RES-106\A-RES-106-C26.txt,"M,A,A,A,A,A",supplychain_research-compliance-framework,direct-institutional-or-academic-extraction
A-RES-106-C27,A-RES-106,A,Page 15,7113 - 7362,250,CorpusA_Chunks\A-RES-106\A-RES-106-C27.txt,"M,A,A,A,A,A",supplychain_research-compliance-framework,direct-institutional-or-academic-extraction
A-RES-106-C28,A-RES-106,A,Page 15,7363 - 7612,250,CorpusA_Chunks\A-RES-106\A-RES-106-C28.txt,"M,A,A,A,A,A",supplychain_research-compliance-framework,direct-institutional-or-academic-extraction
A-RES-106-C29,A-RES-106,A,Page 15,7613 - 7947,335,CorpusA_Chunks\A-RES-106\A-RES-106-C29.txt,"M,A,A,A,A,A",supplychain_research-compliance-framework,direct-institutional-or-academic-extraction
A-RES-106-C30,A-RES-106,A,Page 16,7948 - 8197,250,CorpusA_Chunks\A-RES-106\A-RES-106-C30.txt,"M,A,A,A,A,A",supplychain_research-compliance-framework,direct-institutional-or-academic-extraction
A-RES-106-C31,A-RES-106,A,Page 16,8198 - 8447,250,CorpusA_Chunks\A-RES-106\A-RES-106-C31.txt,"M,A,A,A,A,A",supplychain_research-compliance-framework,direct-institutional-or-academic-extraction
A-RES-106-C32,A-RES-106,A,Page 16,8448 - 8723,276,CorpusA_Chunks\A-RES-106\A-RES-106-C32.txt,"M,A,A,A,A,A",supplychain_research-compliance-framework,direct-institutional-or-academic-extraction
A-RES-106-C33,A-RES-106,A,Page 17,8724 - 8973,250,CorpusA_Chunks\A-RES-106\A-RES-106-C33.txt,"M,A,A,A,A,A",supplychain_research-compliance-framework,direct-institutional-or-academic-extraction
A-RES-106-C34,A-RES-106,A,Page 17,8974 - 9223,250,CorpusA_Chunks\A-RES-106\A-RES-106-C34.txt,"M,A,A,A,A,A",supplychain_research-compliance-framework,direct-institutional-or-academic-extraction
A-RES-106-C35,A-RES-106,A,Page 17,9224 - 9496,273,CorpusA_Chunks\A-RES-106\A-RES-106-C35.txt,"M,A,A,A,A,A",supplychain_research-compliance-framework,direct-institutional-or-academic-extraction
A-RES-106-C36,A-RES-106,A,Page 18,9497 - 9746,250,CorpusA_Chunks\A-RES-106\A-RES-106-C36.txt,"M,A,A,A,A,A",supplychain_research-compliance-framework,direct-institutional-or-academic-extraction
A-RES-106-C37,A-RES-106,A,Page 18,9747 - 9996,250,CorpusA_Chunks\A-RES-106\A-RES-106-C37.txt,"M,A,A,A,A,A",supplychain_research-compliance-framework,direct-institutional-or-academic-extraction
A-RES-106-C38,A-RES-106,A,Page 18,9997 - 10278,282,CorpusA_Chunks\A-RES-106\A-RES-106-C38.txt,"M,A,A,A,A,A",supplychain_research-compliance-framework,direct-institutional-or-academic-extraction
A-RES-106-C39,A-RES-106,A,Page 19,10279 - 10528,250,CorpusA_Chunks\A-RES-106\A-RES-106-C39.txt,"M,A,A,A,A,A",supplychain_research-compliance-framework,direct-institutional-or-academic-extraction
A-RES-106-C40,A-RES-106,A,Page 19,10529 - 10778,250,CorpusA_Chunks\A-RES-106\A-RES-106-C40.txt,"M,A,A,A,A,A",supplychain_research-compliance-framework,direct-institutional-or-academic-extraction
A-RES-106-C41,A-RES-106,A,Page 19,10779 - 11079,301,CorpusA_Chunks\A-RES-106\A-RES-106-C41.txt,"M,A,A,A,A,A",supplychain_research-compliance-framework,direct-institutional-or-academic-extraction
A-RES-106-C42,A-RES-106,A,Page 20,11080 - 11329,250,CorpusA_Chunks\A-RES-106\A-RES-106-C42.txt,"M,A,A,A,A,A",supplychain_research-compliance-framework,direct-institutional-or-academic-extraction
A-RES-106-C43,A-RES-106,A,Page 20,11330 - 11579,250,CorpusA_Chunks\A-RES-106\A-RES-106-C43.txt,"M,A,A,A,A,A",supplychain_research-compliance-framework,direct-institutional-or-academic-extraction
A-RES-106-C44,A-RES-106,A,Page 20 to Page 21,11580 - 11829,250,CorpusA_Chunks\A-RES-106\A-RES-106-C44.txt,"M,A,A,A,A,A",supplychain_research-compliance-framework,direct-institutional-or-academic-extraction
A-RES-106-C45,A-RES-106,A,Page 21,11830 - 12079,250,CorpusA_Chunks\A-RES-106\A-RES-106-C45.txt,"M,A,A,A,A,A",supplychain_research-compliance-framework,direct-institutional-or-academic-extraction
A-RES-106-C46,A-RES-106,A,Page 21,12080 - 12473,394,CorpusA_Chunks\A-RES-106\A-RES-106-C46.txt,"M,A,A,A,A,A",supplychain_research-compliance-framework,direct-institutional-or-academic-extraction
A-RES-106-C47,A-RES-106,A,Page 22,12474 - 12723,250,CorpusA_Chunks\A-RES-106\A-RES-106-C47.txt,"M,A,A,A,A,A",supplychain_research-compliance-framework,direct-institutional-or-academic-extraction
A-RES-106-C48,A-RES-106,A,Page 22,12724 - 13038,315,CorpusA_Chunks\A-RES-106\A-RES-106-C48.txt,"M,A,A,A,A,A",supplychain_research-compliance-framework,direct-institutional-or-academic-extraction
A-RES-106-C49,A-RES-106,A,Page 23,13039 - 13288,250,CorpusA_Chunks\A-RES-106\A-RES-106-C49.txt,"M,A,A,A,A,A",supplychain_research-compliance-framework,direct-institutional-or-academic-extraction
A-RES-106-C50,A-RES-106,A,Page 23,13289 - 13538,250,CorpusA_Chunks\A-RES-106\A-RES-106-C50.txt,"M,A,A,A,A,A",supplychain_research-compliance-framework,direct-institutional-or-academic-extraction
A-RES-106-C51,A-RES-106,A,Page 23,13539 - 13906,368,CorpusA_Chunks\A-RES-106\A-RES-106-C51.txt,"M,A,A,A,A,A",supplychain_research-compliance-framework,direct-institutional-or-academic-extraction
A-RES-106-C52,A-RES-106,A,Page 24,13907 - 14156,250,CorpusA_Chunks\A-RES-106\A-RES-106-C52.txt,"M,A,A,A,A,A",supplychain_research-compliance-framework,direct-institutional-or-academic-extraction
A-RES-106-C53,A-RES-106,A,Page 24,14157 - 14406,250,CorpusA_Chunks\A-RES-106\A-RES-106-C53.txt,"M,A,A,A,A,A",supplychain_research-compliance-framework,direct-institutional-or-academic-extraction
A-RES-106-C54,A-RES-106,A,Page 24,14407 - 14750,344,CorpusA_Chunks\A-RES-106\A-RES-106-C54.txt,"M,A,A,A,A,A",supplychain_research-compliance-framework,direct-institutional-or-academic-extraction
A-RES-106-C55,A-RES-106,A,Page 25,14751 - 15000,250,CorpusA_Chunks\A-RES-106\A-RES-106-C55.txt,"M,A,A,A,A,A",supplychain_research-compliance-framework,direct-institutional-or-academic-extraction
A-RES-106-C56,A-RES-106,A,Page 25,15001 - 15250,250,CorpusA_Chunks\A-RES-106\A-RES-106-C56.txt,"M,A,A,A,A,A",supplychain_research-compliance-framework,direct-institutional-or-academic-extraction
A-RES-106-C57,A-RES-106,A,Page 25,15251 - 15643,393,CorpusA_Chunks\A-RES-106\A-RES-106-C57.txt,"M,A,A,A,A,A",supplychain_research-compliance-framework,direct-institutional-or-academic-extraction
A-RES-106-C58,A-RES-106,A,Page 26,15644 - 15782,139,CorpusA_Chunks\A-RES-106\A-RES-106-C58.txt,"M,A,A,A,A,A",supplychain_research-compliance-framework,direct-institutional-or-academic-extraction
A-EUDR-102-C01,A-EUDR-102,A,Page 1,1 - 250,250,CorpusA_Chunks\A-EUDR-102\A-EUDR-102-C01.txt,"M,A,A,A,A,A",eudr_csddd-compliance-framework,direct-institutional-or-academic-extraction
A-EUDR-102-C02,A-EUDR-102,A,Page 1,251 - 555,305,CorpusA_Chunks\A-EUDR-102\A-EUDR-102-C02.txt,"M,A,A,A,A,A",eudr_csddd-compliance-framework,direct-institutional-or-academic-extraction
A-EUDR-102-C03,A-EUDR-102,A,Page 2,556 - 805,250,CorpusA_Chunks\A-EUDR-102\A-EUDR-102-C03.txt,"M,A,A,A,A,A",eudr_csddd-compliance-framework,direct-institutional-or-academic-extraction
A-EUDR-102-C04,A-EUDR-102,A,Page 2,806 - 1196,391,CorpusA_Chunks\A-EUDR-102\A-EUDR-102-C04.txt,"M,A,A,A,A,A",eudr_csddd-compliance-framework,direct-institutional-or-academic-extraction
A-EUDR-102-C05,A-EUDR-102,A,Page 3,1197 - 1446,250,CorpusA_Chunks\A-EUDR-102\A-EUDR-102-C05.txt,"M,A,A,A,A,A",eudr_csddd-compliance-framework,direct-institutional-or-academic-extraction
A-EUDR-102-C06,A-EUDR-102,A,Page 3,1447 - 1795,349,CorpusA_Chunks\A-EUDR-102\A-EUDR-102-C06.txt,"M,A,A,A,A,A",eudr_csddd-compliance-framework,direct-institutional-or-academic-extraction
A-EUDR-102-C07,A-EUDR-102,A,Page 4,1796 - 2045,250,CorpusA_Chunks\A-EUDR-102\A-EUDR-102-C07.txt,"M,A,A,A,A,A",eudr_csddd-compliance-framework,direct-institutional-or-academic-extraction
A-EUDR-102-C08,A-EUDR-102,A,Page 4,2046 - 2390,345,CorpusA_Chunks\A-EUDR-102\A-EUDR-102-C08.txt,"M,A,A,A,A,A",eudr_csddd-compliance-framework,direct-institutional-or-academic-extraction
A-EUDR-102-C09,A-EUDR-102,A,Page 5,2391 - 2640,250,CorpusA_Chunks\A-EUDR-102\A-EUDR-102-C09.txt,"M,A,A,A,A,A",eudr_csddd-compliance-framework,direct-institutional-or-academic-extraction
A-EUDR-102-C10,A-EUDR-102,A,Page 5,2641 - 2958,318,CorpusA_Chunks\A-EUDR-102\A-EUDR-102-C10.txt,"M,A,A,A,A,A",eudr_csddd-compliance-framework,direct-institutional-or-academic-extraction
A-EUDR-102-C11,A-EUDR-102,A,Page 6,2959 - 3208,250,CorpusA_Chunks\A-EUDR-102\A-EUDR-102-C11.txt,"M,A,A,A,A,A",eudr_csddd-compliance-framework,direct-institutional-or-academic-extraction
A-EUDR-102-C12,A-EUDR-102,A,Page 6,3209 - 3532,324,CorpusA_Chunks\A-EUDR-102\A-EUDR-102-C12.txt,"M,A,A,A,A,A",eudr_csddd-compliance-framework,direct-institutional-or-academic-extraction
A-EUDR-102-C13,A-EUDR-102,A,Page 7,3533 - 3782,250,CorpusA_Chunks\A-EUDR-102\A-EUDR-102-C13.txt,"M,A,A,A,A,A",eudr_csddd-compliance-framework,direct-institutional-or-academic-extraction
A-EUDR-102-C14,A-EUDR-102,A,Page 7,3783 - 4032,250,CorpusA_Chunks\A-EUDR-102\A-EUDR-102-C14.txt,"M,A,A,A,A,A",eudr_csddd-compliance-framework,direct-institutional-or-academic-extraction
A-EUDR-102-C15,A-EUDR-102,A,Page 7 to Page 8,4033 - 4282,250,CorpusA_Chunks\A-EUDR-102\A-EUDR-102-C15.txt,"M,A,A,A,A,A",eudr_csddd-compliance-framework,direct-institutional-or-academic-extraction
A-EUDR-102-C16,A-EUDR-102,A,Page 8,4283 - 4532,250,CorpusA_Chunks\A-EUDR-102\A-EUDR-102-C16.txt,"M,A,A,A,A,A",eudr_csddd-compliance-framework,direct-institutional-or-academic-extraction
A-EUDR-102-C17,A-EUDR-102,A,Page 8,4533 - 4843,311,CorpusA_Chunks\A-EUDR-102\A-EUDR-102-C17.txt,"M,A,A,A,A,A",eudr_csddd-compliance-framework,direct-institutional-or-academic-extraction
A-EUDR-102-C18,A-EUDR-102,A,Page 9,4844 - 5093,250,CorpusA_Chunks\A-EUDR-102\A-EUDR-102-C18.txt,"M,A,A,A,A,A",eudr_csddd-compliance-framework,direct-institutional-or-academic-extraction
A-EUDR-102-C19,A-EUDR-102,A,Page 9,5094 - 5343,250,CorpusA_Chunks\A-EUDR-102\A-EUDR-102-C19.txt,"M,A,A,A,A,A",eudr_csddd-compliance-framework,direct-institutional-or-academic-extraction
A-EUDR-102-C20,A-EUDR-102,A,Page 9,5344 - 5611,268,CorpusA_Chunks\A-EUDR-102\A-EUDR-102-C20.txt,"M,A,A,A,A,A",eudr_csddd-compliance-framework,direct-institutional-or-academic-extraction
A-EUDR-102-C21,A-EUDR-102,A,Page 10,5612 - 5861,250,CorpusA_Chunks\A-EUDR-102\A-EUDR-102-C21.txt,"M,A,A,A,A,A",eudr_csddd-compliance-framework,direct-institutional-or-academic-extraction
A-EUDR-102-C22,A-EUDR-102,A,Page 10,5862 - 6111,250,CorpusA_Chunks\A-EUDR-102\A-EUDR-102-C22.txt,"M,A,A,A,A,A",eudr_csddd-compliance-framework,direct-institutional-or-academic-extraction
A-EUDR-102-C23,A-EUDR-102,A,Page 10,6112 - 6426,315,CorpusA_Chunks\A-EUDR-102\A-EUDR-102-C23.txt,"M,A,A,A,A,A",eudr_csddd-compliance-framework,direct-institutional-or-academic-extraction
A-EUDR-102-C24,A-EUDR-102,A,Page 11,6427 - 6676,250,CorpusA_Chunks\A-EUDR-102\A-EUDR-102-C24.txt,"M,A,A,A,A,A",eudr_csddd-compliance-framework,direct-institutional-or-academic-extraction
A-EUDR-102-C25,A-EUDR-102,A,Page 11,6677 - 6926,250,CorpusA_Chunks\A-EUDR-102\A-EUDR-102-C25.txt,"M,A,A,A,A,A",eudr_csddd-compliance-framework,direct-institutional-or-academic-extraction
